$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.5982494134333547,-2.468565704505843,25.284860108391932,-0.2387924539367029,0.4986424364015648,-0.7950350956071874,-0.005812670230413729,-0.013056816150969458,0.011458269466161686,-14.687214517326183,-15.374265499562926,6.4744062660381445,0.0007714921709798316
-2.2951037443485234,-2.8861983188339764,22.79065171883991,-0.4093496808454519,3.3394620263752928,-3.3603363152487127,-0.030469084873415115,-0.09353972702348883,0.021664507247755,14.224480815845688,-3.097749984245171,9.691521007198446,2.2351579143893775e-05
-2.683435753512118,-2.2498675818481364,24.27213640697899,0.011316032825051447,-0.770315407285123,-0.06342048741560902,0.003961349475440135,0.035465195650135894,-0.02801311834284509,-7.628065614473346,-9.763543434411678,10.037141834831589,2.0148802279183298e-06
-2.983769331666248,-2.905598993851614,25.86034193187239,0.8432230247315364,1.820297015403007,0.271899723287083,0.018858111328768627,-0.0019086875796172909,-0.12661630986971154,-0.06109270954292079,13.322822161357523,-9.59827221884655,0.001664380841897109
-2.684621036528677,-2.234378628422472,22.927209203773987,-0.06913263367504348,1.1561600749225591,-0.5682794043667783,0.0003953048788134239,0.00011860332172218546,-0.022756273030551145,10.375869159622173,-19.460798098644727,6.126198907807794,0.00015654085385939415
-2.624097434792691,-2.7023173923426116,22.052206883067967,-0.2310789167834698,-0.24070489507029347,-1.6288514009850281,0.0035606397129873367,0.008089846769778627,-0.04568723597375689,9.329098348059844,-13.398036985737434,0.3577089681879606,0.0029446415792980926
-2.516855991021585,-1.9391057059690668,22.465364614518563,1.0622712864593813,-6.144516634513105,6.336582984417488,0.06648173074325744,0.14546723867376868,-0.09802798229042439,11.31748601790635,0.44960296473349715,3.4526315130405885,0.0001022193192345543
-2.523640212357935,-2.0854197066287083,24.309100927986684,-0.22940293053183597,-0.5227297293561652,-0.4292591871024074,0.013065757819758992,-0.007888143200844883,-0.0162720542256956,14.808089651366117,-10.022560965934982,-18.03061518718962,0.00038790255354922043
-2.461059597904132,-2.850640666981864,26.80273022290878,-0.5056790190446889,2.400149949076502,-0.26471235387386177,-0.029816761800245957,-0.0714570456908,0.06400246891416576,7.422258437351145,4.846260728929019,8.340904192780073,0.0008141302231424086
-2.081256521372221,-2.423126311736995,24.969132396047897,-0.5817421934165593,3.3027146056105123,-2.9006415214042764,-0.025565699604710994,-0.062257122074403023,0.04489312601765031,-3.3081655438419997,6.339918607088904,-11.785895285471351,5.016338973555403e-05
-2.524283837528956,-2.692051061645292,22.43411236438492,-0.2830018064441465,-2.6530058769555778,0.49806692364715577,0.008359962742199033,0.026426260345276967,0.07124014556636685,-18.590541890390714,-18.130458446283136,10.063044467352045,0.0009942698091989736
-2.6673972839675657,-2.6246693741537275,24.089118390284373,-0.36606631223739194,2.0794392394500902,-1.135656526171412,-0.01837157934418518,-0.015676913387652883,0.052263144891833035,13.947059736958517,11.480421664190596,8.323777504887055,0.00019070695188646734
-2.4425340050323476,-2.79317020388834,24.810429829064027,0.10757780550723717,3.242217925459108,-2.0958597050407595,-0.01457259875804081,-0.038279646173002314,-0.012198315808478407,-6.749274440794139,8.343914598961655,-19.250872523836584,0.00037263809519624136
-2.871652367442592,-2.034431287614169,23.53313451696724,-0.00847562598397622,1.0727321321314864,-0.3495972606915916,-0.010325528378804925,-0.01778499909326503,-0.004342034643482845,-13.723879684552266,13.43055931370927,11.386845091481135,0.0002891429162416749
-2.58825189372152,-2.60769071509824,24.086740446247003,-0.2507610707152201,2.8666694548626577,-3.319601430588217,-0.017330089280537607,-0.08711463977538014,-0.0535964997468409,-19.934775081442897,10.84548426512433,8.925265953756854,0.0016317451360337498
-2.7734212862535284,-2.528784441068142,24.13278315954441,-0.48980346515768447,6.61238420031512,1.1146482591173705,-0.05934960267143767,-0.12379895281633746,0.15039881261490917,14.58976532190208,-13.931503500042389,6.363301008628465,7.274651376648107e-05
-2.7142497091474795,-2.6444935493467345,24.248283548822265,0.6917685168799699,-7.187686556103725,2.612008056372803,0.04816941174278595,0.11445074872070907,-0.051905372531679525,-1.8185023006567658,-16.2521416057891,7.549829063903346,0.0034773534783987957
-2.5571070494505244,-2.5603405627396314,22.592842041128673,-0.3136456272392206,-4.928476894804915,-0.10583340113363437,0.02159190095820125,0.06092483061097227,0.017699148436883402,-19.596124853815567,13.356694610247033,10.58706650515245,0.00014222836697983454
-2.8910522225594346,-2.7242775916331943,24.432993253205304,0.18243270394462296,0.8732515034422618,-0.11620015246382187,0.000690694773074132,0.0122766391484439,-0.038502466942998644,-5.641999137733963,14.69599387766068,-14.416257676558079,6.523693627913927e-06
-2.8272015304001514,-2.739620666345345,23.590294848771276,-0.33916761183594857,-0.6804098493078448,1.0662390075282873,0.006751094035356693,0.010111881088846295,0.03767860324202818,14.89277701590826,-2.8046096322173026,-5.820326566404626,0.0029354118269823964
-2.939216656330493,-2.403969525497373,24.332735909345068,0.33269436962396126,-6.1971321710439184,2.953835600039369,0.031230840919340683,0.11006701262590213,0.030521886511939156,-18.951002052713292,10.31990317344272,-0.5277272830192081,0.0002965304784198147
-2.5254174354999392,-2.252231943469754,23.072777626929405,0.38223610449342416,-1.0647641284672562,0.724704889935333,0.01587871078569781,0.018929337736577345,-0.032920587616757334,-13.572566678736678,-14.145134909486904,-17.13572906597101,0.0002953716790597982
-2.53671462101558,-3.1447105836399496,24.596898463098306,-0.40211095169828126,2.3636525725018807,-1.6073263915531817,-0.025301574529451323,-0.059758667268480316,0.036163571902167686,3.52253132722971,14.408224462730107,-1.7541058030562366,0.002122556162171339
-3.03383503174169,-2.372702265332929,22.540946286160725,0.19765399240007825,-0.4145909768399759,1.1721721771216624,0.0072230079373929,0.03435744300066538,-0.01666986165650949,10.907565541815785,10.707854762779972,-13.561054597116083,8.23661565606213e-05
-2.229402376537647,-2.145077864452969,23.016481094462936,-0.10108502421037777,-1.595493494744618,-0.8418572347807272,0.006849831140371658,-0.022442806504771422,0.005308241628144528,-17.00788643995621,-0.6179971176173691,-11.955628887930956,0.00029504316045792574
-1.9083653046628477,-2.860152234060017,22.857004388822936,1.7727385900362398,10.449832065748723,3.6083345691811046,-0.1343558525195177,0.08023661694038435,0.2956898504251687,14.01085622131807,-18.392505279344036,-7.158223752708629,0.0018379478640616967
-2.53608094518613,-2.486092173006883,25.37255683650353,1.8906569270900762,-5.58216894603428,6.939899344369423,0.004399102106069385,0.17673504203526572,0.1982363195538882,-18.65678386717927,-13.887017698882744,14.45209105455932,0.00014106865230787931
-2.90369821939854,-2.3598376524259406,23.035369208979237,-0.026802258807766488,-3.707837649031681,1.0567279935313094,0.02279944998442647,0.0871122964448065,-0.024078844561402805,-0.5139395313069848,14.302625418664789,6.092545034625822,0.0005603187569402862
-3.037605187755994,-2.2162359589350484,21.781261668152585,-0.5744302227631912,1.3443107371956788,-2.0050460837849595,-0.004534415358425644,0.019688306299563064,-0.031430973541632774,-0.719678770750205,5.3733588194771364,12.374510085660088,9.854167472840428e-05
-3.0166590640883455,-2.6547991772810127,23.452918399124123,0.03930901709127893,-1.0317679974600213,-1.0985682618630652,0.008849883110683916,0.02740969881273836,-0.04803836873355422,-11.64319156876222,13.583176417583662,-18.15636298808571,0.002289482240004869
-3.3633527076468366,-2.4445352094130324,22.38581316228599,-0.17501796302942646,-4.641715452087469,-0.05466780308718944,0.0351723223550846,0.01847988389467107,-0.003669281854248037,-19.10599654905575,-8.109521182129381,9.407694201185384,0.0003583604157126304
-2.759696877920841,-2.5113010603950547,22.060883504993257,-0.2170786052711382,3.843701922717041,-0.4220998976562269,-0.02683671444921677,-0.027569720515475207,0.011547172783442925,0.07913033302489936,-16.289413668911422,2.8252939707331652,0.00027332042516043926
-2.7815594040154923,-2.383691224369356,26.372825536425605,-0.31971919405919313,9.669142835827735,-4.765360680895757,-0.06145414939818901,-0.11788469231572432,0.028700349189489244,8.823549763346755,12.698501581798414,-6.605245380523195,5.175680947994569e-06
-3.1416751502990388,-2.5654377961255252,22.758161907180142,0.39787471442662614,-1.2223244077191298,-0.20201099427111924,0.016827469553786372,-0.0015006723215912482,-0.043350030100840126,-7.620439131148741,7.77949316320259,-18.04868786039646,0.001113646104558055
-2.9899479573619443,-1.8923403555036817,22.976550253553548,-1.4043077804166968,4.491610495361293,-3.492237331568183,-0.021390301711654014,-0.15168965644326252,0.002270503122030875,-9.693439491819142,-11.913988477136598,6.6563426478775085,0.0005172191066850125
-2.5737388739697544,-3.2333448208074493,23.692703152277677,-0.021708196716581196,-0.8862804424324864,-0.9111740666480674,0.005632611581721861,0.0015740259116041044,-0.006829619712766237,9.732351253906895,14.143306968025712,-13.683272940111886,0.00012978376288133955
-2.453472429836352,-2.1578644412191066,24.34182871319826,0.19858333617282645,-0.5142224740228027,0.34730519484576705,0.001102848032321909,0.033040422487509116,-0.0030950671415241673,-17.013408058946723,-16.83823342063163,-2.734658163219496,0.0008580005030539991
-2.5726061409753123,-2.9057696899471175,24.8795835054481,-0.16450858661764212,2.329213049669404,-2.4206711316783287,0.00038389149038797754,-0.026854723619937577,-0.01636498809778681,0.8061933320338213,14.223723329579485,9.121840454593707,0.0029065531854978437
-2.5883633174681138,-2.3034949853078435,22.794886908467557,0.05857296912097529,0.5534578062281374,-0.20916910819652834,-0.006705423136680225,-0.00015539639623672174,0.018481723350462748,10.371800042301743,3.5335307440050387,-7.694060848061476,5.424436823270538e-05
-2.4832995666280038,-2.6665390309398354,24.192931991266715,0.6922779968094255,-0.524740251894078,3.560546935792291,-0.01158163726493093,0.06508658649780011,0.07734867078380372,-3.3008334276124174,-10.097434795213058,-3.7633368856558675,0.00020064288522763708
-2.2816119867505047,-2.600524991455486,23.73537404784086,-0.17187716126878996,-0.011076127054600704,-0.8000007487023155,-0.003986806585498336,-0.029457256042786338,-0.008073042946192509,-1.685190594862065,-0.1939878497350822,6.85425899991623,0.0010241293791511527
-2.201531174506456,-3.029074383521791,23.343202927409212,-0.33936651822160613,-1.3425510584505311,-1.4832009075392651,0.013846519237339098,-0.008663603005301265,-0.057084235665519054,-12.174231963128879,-1.029558385195804,-17.501107180162904,0.00034585472751616974
-3.0532706153491604,-3.257671551159464,25.599623945155795,-0.7743264982569418,3.1482979597652156,-2.321743153212679,0.0182621588350761,-0.19504726467115197,-0.05372050342769619,-0.1040021169438905,1.6815198611133688,-10.861623886121087,0.0017412957766325763
-2.9547238464376364,-3.7453034192587253,22.75658452746027,-0.8929791371399154,10.662821903338298,-6.489831300066612,-0.025009099215711393,-0.011242337418451038,-0.2887471874590122,6.658386591465479,-3.611301552956034,-5.548234491609149,0.0003150552445348188
-2.5533241650716976,-2.1762944037323506,21.677490039742768,-0.09533097560338684,-1.931953304765785,1.4749548142330393,0.02095732724698253,0.02470952793411435,0.008809411294561292,13.642174017721164,10.71335530144761,-10.456210097123092,0.0005990145467295292
-2.751586888680125,-2.368375750002231,22.785752132098523,0.944468772432494,-0.9871692714206617,3.022631751627038,-0.01222702533714655,0.0738377765081242,0.09716423865261822,-6.843085263060553,-8.131291003709576,1.072878646664627,0.00020044878241270119
-2.664925984739833,-2.9609078839345258,24.889941690958175,0.5039232660720468,-1.1509233183734824,1.1173291919354538,0.022020591436602344,0.08755886563254976,-0.04433859505168042,-18.45696622809816,1.8747115704036972,12.015447291418932,0.00014748578259829445
-2.6520269467956274,-2.6538454880776716,24.988132175337306,0.42795085013986245,-1.9669489148775343,1.660247869208304,0.01771749591647117,0.05592644900497141,0.005177481776560869,8.346924822526047,0.594429333632875,9.053278619933877,3.6697931136109654e-05
-2.7493361912911576,-2.279505813883815,21.016931013342123,-1.2117205742078552,-0.7511724160868032,-7.418959811895588,0.0266450359660334,-0.12160184577769251,-0.22144898655892234,-10.393702359385287,-16.289254521797247,-15.496840527477307,0.0006890605112724161
-2.8724141181915432,-2.799458063088469,23.54959393396666,-0.18686331691921115,5.7340394975114695,-2.155957632326701,-0.027006549229899583,-0.06717205162177231,-0.03525735212402947,2.2052222471794938,12.984661358790161,-6.944868011244763,0.0010364938620712311
-3.0129084131840056,-2.3305682034825312,23.417772806814096,0.005783115862150051,-0.631375413374857,2.1635288272057966,-0.0014299327567029903,0.0372315962215126,0.02031338680422204,4.699695007119644,-12.158857759325421,4.304686232744686,0.0017218236251498866
-2.7809389156404247,-2.0318977932433158,25.39645626365703,-0.140156563289473,-2.18061864758071,0.16097235362487794,0.013425725917425057,0.024375279382387982,0.022281332145017596,14.725239594379637,14.734306993531515,-9.402023978199436,0.00017278394923678182
-2.8368720085339287,-3.2759347357225828,23.732584482326494,0.05297772839759396,-0.12662128214716173,-0.5516230451722723,0.012464893501456773,0.02958320725245095,-0.05953640614255413,-17.712967534388728,5.778994168175608,-19.942598181846208,0.001810812780318344
-3.2541142477973297,-2.117500763913303,23.746042006004064,0.49795197258017,-4.956754202692413,4.447851437337047,0.03049653565958456,0.13749231789724195,0.029274571134800642,-1.290165512179474,-18.478379191731197,6.951342439318087,1.290942209074397e-05
-2.59057245862762,-2.3488651492478283,22.3675199312903,-0.7848877781582843,4.6198187687740475,-2.603910933573128,-0.010406090680542702,-0.05803778388753609,-0.08693490910592115,2.4089906194195088,2.162670859820544,12.13382119514484,3.214846648701738e-05
-3.276166280913114,-2.434431974436088,23.30367030834419,0.5346812978624241,-3.588963614837212,4.323550035977003,0.022644563303891294,0.17509294939409067,-0.03934806077902485,7.499599416221731,-5.137866622398317,13.451837901832437,0.00019667714067147536
-2.5979934328603678,-2.14224586917957,23.723291631290397,-0.27027652030364935,-3.30398157790565,-2.8303449100088254,0.014053562727362362,-0.05007983064447255,-0.030243703801515247,9.582390708984773,9.478148467705571,4.898663881501438,0.0016464008022490553
-2.192336595594015,-2.2315982577136193,23.03628691220083,0.270290924860536,-2.4957486899160206,1.6773768463427752,0.02868155194314428,0.07846057792506793,-0.0514614410187732,-4.333486570016504,3.0162292016366834,5.5756895132161866,0.00012298349194410027
-2.8886339387383457,-3.15343972314637,23.771903894325213,-0.7021721797498809,-1.3037119315005077,0.6686636390115286,-0.008251719511713818,1.3672821111830602e-05,0.08785249090291995,-11.615894750502257,-4.9401546899045226,14.711757151952192,0.0008440444327701222
-2.935809777046145,-2.8174416582737956,23.212867339021198,-0.4010475607818651,1.4979981654690024,-0.7651649744531779,-0.007371035261639552,0.014021098798402083,-0.012938621113036864,-16.911078216813387,3.2056830656842745,-3.7212402896314503,0.0022841048941508587
-2.4052367597903617,-2.4224491743222254,24.26054681721545,0.03413819687254044,-0.7875050601156404,-0.8553843361060186,0.015518703364959084,0.005940427814280259,-0.04239983834188016,-16.7203413563902,7.681941954231143,3.734458499910982,0.002539184197418109
-3.0207484409899688,-3.149975432264967,24.531863497762036,-0.10821797155320834,0.19984170902085785,0.19808559463718767,0.01175251637183517,0.023381704161075236,-0.04231210844931917,14.83782064255435,9.022815813426234,3.716558696553399,0.00018465169093403804
-2.6710797017533165,-2.365663226511543,23.43863008418664,-0.37550318529695215,1.5501919613524184,-1.1771173278735039,-0.008220866485251612,-0.05627192942116887,0.006972073044587407,3.0985922429723343,0.473906432875868,-0.9947909788816651,0.0014162443918836582
-2.5304054318011904,-2.502813896930656,21.488058796985833,-0.24894753028768501,1.5954240208282404,-0.21223190636565192,-0.012057544060534563,-0.021613761508017262,0.03785755721933173,11.149782747402462,5.391752009901616,-19.597619965418662,9.711795637249365e-05
-2.657253257122031,-2.2334816576028413,24.53535238172734,-0.09915259680634875,1.3136533795761154,0.06434236893737438,-0.008585564680041522,-0.041301667014995325,0.029089265999368386,14.042153781019088,-3.499845157850478,-19.524925692986116,0.0007721959314914965
-2.59603135124098,-2.799366425798992,23.251978933204672,0.47435194602393727,-3.287294946680592,0.335045155726144,0.005601653528125371,0.08385819792954352,-0.0031085032672883706,-19.639249224583295,-0.955812461173875,-15.879922073264176,0.0012313910435010405
-2.243109086103026,-2.3837609200343595,22.650640015741637,0.7549078051709066,-0.9852334102849383,0.736145076224645,0.014987489003914516,-0.014892797550645119,-0.049763795248789516,-19.347873766119253,-17.332872251669638,-15.573192497817587,0.0008302563701443522
-3.237283799915769,-2.440749152860864,23.670916595380014,0.8971828361359464,-0.9209074954563987,5.3352968073113285,0.0002621815909341664,0.14418123750808975,0.0708117781509391,5.706573960844292,-10.046679214287508,-14.30471283232713,0.0007804621064910757
-3.044221283703188,-3.403530713598202,26.01335323918019,-0.9423692319024668,9.374790370761362,0.5038225298882406,-0.03884654955006408,-0.18497534439921068,0.019901652216850384,14.571842302517748,1.701623423359914,12.1772541869111,0.0019885747525321684
-2.7333828264953404,-2.71347963282615,23.33829668645376,0.6832263109888903,4.674400859126715,-1.873284800320174,-0.0026737725112438203,-0.019807549749811967,-0.1556116833844932,-13.217781554751959,13.214478683666426,0.8559693569891547,0.0026891600501287006
-2.8482413268523317,-2.185133413625723,22.271776947107256,0.14645876856562934,-0.21608891796187368,0.6031641911102177,0.001526271809714378,-0.0015132198034632505,-0.0038474997225979232,1.2747604681228473,14.550233811566207,1.0123903446072084,0.0008170515543534948
-2.384112086476304,-3.321129772890308,26.643894231927614,-0.23629994194917647,3.0522663030157395,-0.682563167173396,-0.03440710309080067,-0.028538774300883793,0.05964071414338615,10.853837436920621,6.978110617808973,-8.052023687398602,0.0002359567361521766
-2.4160335545456344,-2.7158617376085967,24.94992176712746,0.545117267291926,-2.708366349352202,2.1819857639673295,0.027642607188314502,0.128142239708691,-0.0658050366586933,-13.28088280058523,-12.83956668540281,14.700447828307844,0.0014825099737960147
-2.789330967236832,-2.988433303641944,24.24695002509099,0.23902475140536106,-0.7725272291367565,-0.4014393700684004,0.0065019609157203635,0.0058931090816147814,-0.042146716145977606,-15.7160711897344,-10.151934174080207,-15.577973673248392,2.9104947533080736e-05
-3.0707143866130413,-2.790140362023643,21.725724945729713,2.436124478358561,-7.6704966565382495,11.168293577565185,0.015778365247466293,0.2864375930346216,0.288128490350252,-16.007184755411288,-13.07602725675117,-13.74213816354344,0.0006105473166506565
-3.015503470778771,-2.440039431991739,21.052983273314393,-0.25348415061182983,-1.8044904911631834,-0.7675596972601746,0.00496783539264373,0.005930714297188382,-0.0063662875451792125,-9.405259921225595,6.9430618529095085,2.1532218338080313,0.0002522918687342286
-2.938196097736233,-2.5987441131633426,23.393276704137822,0.05654489706622984,1.1443629522189025,-0.4478610522907158,0.004483207881837216,-0.03650269316818598,-0.03680378610041793,-14.752346842562334,-4.355028336992255,-18.05959133068026,0.0011070855453886215
-2.7153880819707745,-2.9968993044640873,24.960039002949884,-0.20962487301338423,1.6080150499511316,-2.602098460175823,-0.007499091192054556,-0.05084363296637024,-0.040345722643293676,-11.870860240571602,10.081551532983864,-4.849497653562228,5.193940863100488e-05
-2.2965972406609207,-2.090272985928746,24.710941578744194,0.058974218881943985,0.7686967001670181,-1.7399810492147245,0.00379347443417042,-0.021650276080944636,-0.03001614665544404,1.1490200985808006,-6.5579809216269815,-18.35854222765742,3.4077452841591786e-05
-2.4842486327749795,-2.7291107941463446,23.387397607329795,0.35099119514242516,-0.8750428926123044,2.4938002274040674,6.07476691508119e-05,0.0488392222786134,0.020482549225675894,8.475192884628658,14.253611131829144,12.511784596412541,0.00045573826264959773
-2.9190457631445894,-2.6146328095115137,22.653209806516266,-0.3259099749443374,-2.2734356642110143,-0.0709725706308667,0.003593160263939804,0.025841607940042914,0.048293874027023766,-18.690918207679253,1.8667404398337908,1.5173436576736476,0.0015569137207096556
-2.5208449480267108,-3.2627319090126203,24.14269030993546,-0.9127811235753461,11.657466332201125,-5.7614021506636695,-0.07425905227754777,-0.24347356568539544,0.04984904478277723,13.52177559778437,-16.341781919796354,-3.9663244479158957,0.0009088185911305172
-2.5421693094181705,-1.6671604438211565,24.439361255708214,0.30033860552654157,-7.894946853574343,1.1894243528384913,0.05192190720504566,0.09661341245761348,0.0424720885975219,-4.730302213633013,-3.143471378865046,-11.945002127841944,0.0008279529573319548
-2.891662359344739,-2.854386069050797,24.650086033058304,0.38257346763114486,4.4595908095342605,-0.8322372094488304,-0.027475946426949154,-0.04762245541660129,-0.003345831270193904,-8.769757173203756,-11.98448570967481,-11.041778800547002,0.0028407746526531424
-2.029142980099156,-2.526821928558963,22.533236852052426,0.6534372512429678,-8.54122319337199,3.1437831734642874,0.020884087439469876,0.015095570413342172,0.16329377663880218,-19.43879651497708,-6.145918290718727,-2.0162811903875557,0.00044440880284457964
-2.7587117423774274,-2.6173817866972864,26.218876805956256,0.5942909319054208,-4.012572931039065,4.359035561297729,0.029138111804429906,0.1508484660034904,0.033442700254043056,3.4427002505726865,2.92213872146573,12.319069239718306,0.000333594789985514
-2.490176855428638,-3.1516821524720076,23.615377585659026,0.30597222566866855,0.1535578221552676,0.8972350226272027,-0.00020045653438204025,0.005265034998196052,0.02377795846422003,-11.510413612399478,-16.430934157522017,0.24812866268630174,6.920880714008531e-05
-2.961162945970237,-3.0785886924757198,22.69045955126175,1.1170962542520795,-4.282403470265478,2.55280507812735,0.03743353042678762,-0.00011721011404550175,-0.020801719353583506,4.2737615535339355,-6.354045251073508,3.6953846511004795,0.0009113419320702244
-2.8762965663474427,-2.1034404791787,22.89107623745209,0.656055067647497,-1.2335497627257728,0.47672807411927076,0.02236732726858925,0.06930116655059097,-0.05551416433587882,-17.99691347588172,6.996156382026741,0.5945344214275536,4.0467232144620114e-05
-2.541527909506478,-2.635513471458684,24.77500671978342,0.18480460257134104,1.6179597301631672,-0.925349642294406,-0.00618555640526466,-0.01491267490441775,-0.029162297152315268,11.598289045189777,10.771903254495168,-0.0552825072220795,0.0023390912975519
-2.6794851345679,-3.1555391365848213,24.196509484029168,0.08103278754596632,-0.6961615697445396,0.1710821682123047,0.007919895282727518,0.009455192888834452,-0.00581318594088695,1.1511596501781227,2.041398740804869,6.831308977168567,4.420681049514819e-05
-2.9181725969131844,-2.1148049299828005,22.72588721729576,-0.19605560402911543,1.7813308197059814,-0.4651493598755553,-0.020229896762479046,-0.041418088414140054,0.03832646829377083,-16.720389610104043,11.603869142181491,7.496897711664695,0.00012271778786626962
-3.081945245222362,-2.4994780282114633,24.597449543908986,0.14829523947040193,-1.8225253237299448,-0.7455667993272623,0.018576444459165307,0.06229874121614429,-0.03311319855032929,-2.612754843097622,12.89119959561983,-13.905439456508578,0.00010827439832399575
-2.952712338711397,-2.358074146563954,23.226119989459363,0.05569400516646537,-2.315207182140485,0.5212667585688581,0.015881265155518194,0.05625787914250282,-0.01889798453219259,-16.811069693727873,2.4724760760729296,9.882681933416611,0.0005759088095064418
-2.2067220446610865,-2.5744483898361077,24.382714548251666,0.026698259871274582,2.3086444440836633,-1.1157195180837034,-0.03671666630500167,0.005795115131942274,0.07912590496955574,-1.9040777680448535,2.9762299167065613,8.995109995029377,0.00012964350788188003
-3.3597917772362873,-2.8068731012812935,23.28541789165822,-0.27604806033661117,13.007595029324959,-1.8071557413240575,-0.07673173634230056,-0.14868651144975087,0.04125387593953307,3.3199660494049406,7.186619496558071,-17.05794708086098,8.035829699981078e-05
-2.3733597459089095,-1.9781315519260947,25.4289384415481,-0.6421121919365731,-7.576172879886741,1.666863089044735,0.041726449043539345,0.1394875411282786,0.05330242249758198,-3.8771366718149203,-6.365827687229466,-18.321882008174057,0.0014866506020583929
-2.296606881131366,-2.897010322671126,25.101106350549873,-0.021758571660969644,2.2485667704772547,-0.7002733041421083,-0.012568886006866911,-0.03649652463912293,-0.03844051578181714,-13.714081560606818,-6.312459346517483,2.7368724329974388,8.181390249672874e-05
-3.0048931135483055,-1.8611586241739195,22.547267308733076,0.09959551303027353,2.0860764177357813,-3.924315171758603,-0.009628647870496589,-0.06861885068245459,-0.0983483322808658,7.20869229763484,-14.2357786069216,13.95805229911691,0.0018564795805063965
-2.7620171022436835,-2.951311710808325,20.976223389216678,0.4831373150834916,-3.8801660811088787,3.9943778367217133,0.03545206292518408,0.10611897225925762,-0.03945740252915712,-5.441967042883413,-9.336325156952581,-10.374107301398583,0.00014020967933077205
-2.5135688298421437,-2.2990034358610405,22.06845917856178,-0.280498432637317,1.9034185573273343,-3.000361303807739,-0.019144350404485744,0.029137355860381124,-0.020698689527141524,-18.505090862722465,4.511018777476504,-4.710753599596283,0.0005066008360964247
-2.9667822234324412,-2.634213711586398,24.306976570314433,0.014250136289531257,-0.33688644341292084,-0.43240212317751403,-0.0009885988275870662,0.0015715318694896458,-0.005039834675134951,-19.71795238777387,-4.977572485819726,10.283745225262805,0.0003837920049678446
-3.095859470501165,-3.0393749270220285,23.186641768297733,-0.30279446489487305,7.660796356375847,-5.152252722035488,-0.058972619606384585,-0.17019592840757466,0.04556266571745676,11.081819509140637,-9.077103072294515,2.547195234788836,1.0970711009359067e-05
-3.034489502063429,-2.723408670481827,23.466506641510804,0.16753496897314002,-2.383978798757168,1.3114203151655301,0.023654405872243055,0.013606270666937639,-0.022500101260112156,14.806536318816072,12.570987380154953,-9.073521639147895,0.0006140619852607001
-2.5519383463387735,-2.498825128679566,26.039642049208872,-0.5961616486271206,0.9473880909138237,-1.9480488988049536,-0.0038754032365603836,-0.039300767959327784,-0.014426693638992127,-17.0563026714662,-17.561792568871894,8.105778555111415,0.0009439590036265124
-2.2951037443485234,-2.8861983188339764,22.79065171883991,-0.4093496808454519,3.3394620263752928,-3.3603363152487127,-0.030469084873415115,-0.09353972702348883,0.021664507247755,14.224480815845688,-3.097749984245171,9.691521007198446,2.2351579143893775e-05
-2.683435753512118,-2.2498675818481364,24.27213640697899,0.011316032825051447,-0.770315407285123,-0.06342048741560902,0.003961349475440135,0.035465195650135894,-0.02801311834284509,-7.628065614473346,-9.763543434411678,10.037141834831589,2.0148802279183298e-06
-3.0729041972410083,-2.645756749393806,25.16324045730417,0.7293844171453445,-0.4141505856952401,1.6487441633654578,0.022695392247808744,0.0440529308668771,-0.07521784852068884,-0.4663277722636284,2.8377135516248764,-4.141732850618374,0.0011198776009572096
-2.518509927268782,-2.2684698367764673,22.68837014057634,-0.23454119540208895,2.9391891811049273,-2.0313961576850597,-0.008384692382160448,-0.03995088242413514,-0.03793275111495471,13.778645385313125,-19.747352338723836,5.885519116362233,0.0001984356051638522
-2.597666946700994,-2.8650124241252515,21.84754119586866,-0.6493160278205194,0.5673794322648753,-3.395008167719576,0.007160125930257215,-0.014210583326244738,-0.10459266832508035,14.509405793758752,-14.68859491886579,-0.104742146269579,0.003707321613699047
-2.5660191352243213,-2.2054540913353624,22.664377948054824,0.7997936404442139,-3.3844013993550788,3.85142703206852,0.04392895953256291,0.09471185594228027,-0.08613193692060903,2.478282346696677,0.7650103611623109,3.7216133220215806,0.0007885369479074591
-2.507855415912174,-2.1168899322669086,22.785028039377547,-0.26042730654939833,0.47012189475947075,-1.5479744720909725,0.005199703515491601,-0.03431575802340556,-0.022453983295652652,14.549915825824325,-13.910948565394555,-4.0053926131839095,0.00022880470519121083
-2.659523590185675,-2.732192202582813,25.13056500329731,-0.2300550675332686,0.017002590028819764,0.9373837347278156,-0.009836642302848655,0.002886081275761676,0.0428866919172002,2.0647956047935763,-2.0493063190695953,9.832839187222532,0.0007154452676289559
-2.347193083826906,-2.3251548056430416,24.256323873168483,-0.45918729363133204,2.819283129000117,-2.1267450313606013,-0.023870206941504706,-0.05563535779187843,0.04280651968645248,-7.570003579093298,8.012579643417038,-5.658638522158479,7.321811146183868e-05
-2.5394914083042264,-2.7296993412550656,22.588056780423432,-0.30006744285351084,-2.5491432312476707,0.5783640953934763,0.009305008316398265,0.01993742557447209,0.07319811767338827,-17.98973756952974,-17.223378785912626,10.002950690234766,0.0009989398884366625
